,Adj Close,Close,High,Low,Open,Volume
2009-07-06,17.188444137573242,19.801427841186523,19.855714797973633,19.464284896850586,19.814285278320312,124672100.0
2009-07-07,16.790393829345703,19.342857360839844,19.954286575317383,19.31142807006836,19.78285789489746,115399200.0
2009-07-08,17.016080856323242,19.60285758972168,19.719999313354492,19.202857971191406,19.417142868041992,143982300.0
2009-07-09,16.909433364868164,19.479999542236328,19.71285629272461,19.41857147216797,19.68000030517578,85756300.0
2009-07-10,17.17729377746582,19.788572311401367,19.85285758972168,19.474285125732422,19.477142333984375,111318900.0
2009-07-13,17.650985717773438,20.334285736083984,20.334285736083984,19.64714241027832,19.93428611755371,120875300.0
2009-07-14,17.642316818237305,20.32428550720215,20.454286575317383,20.165714263916016,20.290000915527344,86811900.0
2009-07-15,18.213977813720703,20.98285675048828,21.0,20.617143630981445,20.719999313354492,121396800.0
2009-07-16,18.2933406829834,21.07428550720215,21.145713806152344,20.795713424682617,20.822856903076172,98392700.0
2009-07-17,18.817886352539062,21.678571701049805,21.71714210510254,21.23285675048828,21.297142028808594,150538500.0
2009-07-20,18.961734771728516,21.84428596496582,22.148571014404297,21.555713653564453,21.895713806152344,183881600.0
2009-07-21,18.788124084472656,21.644285202026367,21.91857147216797,21.39285659790039,21.898571014404297,218695400.0
2009-07-22,19.436670303344727,22.391427993774414,22.67571449279785,22.301427841186523,22.54142951965332,218526000.0
2009-07-23,19.570602416992188,22.545713424682617,22.63428497314453,22.222856521606445,22.375713348388672,131740700.0
2009-07-24,19.839696884155273,22.855714797973633,22.85714340209961,22.35714340209961,22.421428680419922,109590600.0
2009-07-27,19.853330612182617,22.871429443359375,22.98285675048828,22.465713500976562,22.881427764892578,108327800.0
2009-07-28,19.8409366607666,22.85714340209961,22.871429443359375,22.514286041259766,22.6971435546875,90888700.0
2009-07-29,19.84465217590332,22.86142921447754,22.921428680419922,22.60714340209961,22.700000762939453,95539500.0
2009-07-30,20.18691635131836,23.255714416503906,23.531429290771484,23.071428298950195,23.100000381469727,117401200.0
2009-07-31,20.261314392089844,23.341428756713867,23.571428298950195,23.272857666015625,23.284286499023438,105634200.0
2009-08-03,20.63829231262207,23.775714874267578,23.805713653564453,23.5528564453125,23.601428985595703,98560000.0
2009-08-04,20.529172897338867,23.649999618530273,23.652856826782227,23.45857048034668,23.56142807006836,98952700.0
2009-08-05,20.474605560302734,23.587142944335938,23.912857055664062,23.45857048034668,23.678571701049805,105795900.0
2009-08-06,20.32579803466797,23.415714263916016,23.78714370727539,23.29857063293457,23.654285430908203,85404200.0
2009-08-07,20.524200439453125,23.644285202026367,23.799999237060547,23.542856216430664,23.641427993774414,96838700.0
2009-08-10,20.42624282836914,23.531429290771484,23.799999237060547,23.3799991607666,23.665714263916016,75073600.0
2009-08-11,20.19186782836914,23.261428833007812,23.48285675048828,23.125713348388672,23.38428497314453,88835600.0
2009-08-12,20.499401092529297,23.61571502685547,23.81571388244629,23.20857048034668,23.22142791748047,111267800.0
2009-08-13,20.885059356689453,24.059999465942383,24.095714569091797,23.785715103149414,23.80714225769043,109995200.0
2009-08-14,20.681692123413086,23.825714111328125,24.03285789489746,23.64714241027832,23.99142837524414,76454000.0
2009-08-17,19.790090560913086,22.79857063293457,23.3700008392334,22.7742862701416,23.364286422729492,131095300.0
2009-08-18,20.336950302124023,23.428571701049805,23.46285629272461,23.058570861816406,23.09000015258789,107788100.0
2009-08-19,20.41135597229004,23.514286041259766,23.614286422729492,23.207143783569336,23.25,103317900.0
2009-08-20,20.625890731811523,23.761428833007812,23.817142486572266,23.515714645385742,23.568571090698242,85507800.0
2009-08-21,20.984264373779297,24.174285888671875,24.195714950561523,23.828571319580078,23.950000762939453,104018600.0
2009-08-24,20.964427947998047,24.15142822265625,24.387142181396484,24.038572311401367,24.3028564453125,101732400.0
2009-08-25,21.006587982177734,24.200000762939453,24.420000076293945,24.161428451538086,24.20857048034668,81088700.0
2009-08-26,20.759817123413086,23.915714263916016,24.22142791748047,23.822856903076172,24.131427764892578,75999700.0
2009-08-27,21.012786865234375,24.207143783569336,24.224285125732422,23.547142028808594,24.10714340209961,112295400.0
2009-08-28,21.087186813354492,24.292856216430664,24.641427993774414,24.075714111328125,24.610000610351562,113425200.0
2009-08-31,20.859027862548828,24.030000686645508,24.121429443359375,23.785715103149414,24.022857666015625,77834400.0
2009-09-01,20.498159408569336,23.614286422729492,24.285715103149414,23.562856674194336,23.998571395874023,117257000.0
2009-09-02,20.483285903930664,23.597143173217773,23.944286346435547,23.444286346435547,23.51714324951172,91062300.0
2009-09-03,20.653173446655273,23.792856216430664,23.871429443359375,23.571428298950195,23.777143478393555,73488800.0
2009-09-04,21.119430541992188,24.329999923706055,24.385713577270508,23.8700008392334,23.89714241027832,93657200.0
2009-09-08,21.4443302154541,24.704286575317383,24.734285354614258,24.571428298950195,24.711427688598633,78761900.0
2009-09-09,21.222360610961914,24.448572158813477,24.924285888671875,24.242856979370117,24.682857513427734,202771800.0
2009-09-10,21.398447036743164,24.65142822265625,24.75,24.40142822265625,24.579999923706055,122783500.0
2009-09-11,21.348840713500977,24.59428596496582,24.739999771118164,24.40999984741211,24.70142936706543,87240300.0
2009-09-14,21.54229164123535,24.817142486572266,24.842857360839844,24.321428298950195,24.404285430908203,80502800.0
2009-09-15,21.720857620239258,25.022857666015625,25.092857360839844,24.79857063293457,24.862857818603516,106617700.0
2009-09-16,22.55293846130371,25.981428146362305,26.10714340209961,25.411428451538086,25.427143096923828,188505800.0
2009-09-17,22.885272979736328,26.364286422729492,26.68428611755371,25.99571418762207,25.997142791748047,202643000.0
2009-09-18,22.943557739257812,26.431428909301758,26.649999618530273,26.394285202026367,26.547142028808594,150395700.0
2009-09-21,22.819557189941406,26.288572311401367,26.45142936706543,25.945714950561523,26.3271427154541,109428900.0
2009-09-22,22.87659454345703,26.354286193847656,26.48285675048828,26.121429443359375,26.45571517944336,89188400.0
2009-09-23,23.003084182739258,26.5,26.985713958740234,26.432857513427734,26.485713958740234,148390900.0
2009-09-24,22.794750213623047,26.260000228881836,26.814285278320312,26.110000610351562,26.742856979370117,137720100.0
2009-09-25,22.614940643310547,26.0528564453125,26.5,25.920000076293945,26.001428604125977,111309800.0
2009-09-28,23.08368682861328,26.592857360839844,26.66857147216797,26.190000534057617,26.26714324951172,84361200.0
2009-09-29,22.98819923400879,26.48285675048828,26.77142906188965,26.329999923706055,26.67571449279785,86346400.0
2009-09-30,22.984481811523438,26.47857093811035,26.635713577270508,26.087142944335938,26.59000015258789,134896300.0
2009-10-01,22.427688598632812,25.837142944335938,26.60285758972168,25.814285278320312,26.47857093811035,131177900.0
2009-10-02,22.928678512573242,26.41428565979004,26.562856674194336,25.907142639160156,25.915714263916016,138327000.0
2009-10-05,23.06756591796875,26.57428550720215,26.694286346435547,26.32428550720215,26.600000381469727,105783300.0
2009-10-06,23.562345504760742,27.144285202026367,27.144285202026367,26.757143020629883,26.81999969482422,151271400.0
2009-10-07,23.59210968017578,27.178571701049805,27.22142791748047,27.00428581237793,27.108572006225586,116417000.0
2009-10-08,23.470584869384766,27.038572311401367,27.350000381469727,26.984285354614258,27.23714256286621,109552800.0
2009-10-09,23.619388580322266,27.209999084472656,27.242856979370117,26.945714950561523,26.99571418762207,73318000.0
2009-10-12,23.661550521850586,27.25857162475586,27.358572006225586,27.091428756713867,27.288572311401367,72006200.0
2009-10-13,23.563583374023438,27.145713806152344,27.309999465942383,27.100000381469727,27.23285675048828,87005100.0
2009-10-14,23.7210750579834,27.3271427154541,27.474285125732422,27.17571449279785,27.464284896850586,93877700.0
2009-10-15,23.630552291870117,27.222856521606445,27.2742862701416,27.075714111328125,27.09000015258789,93389100.0
2009-10-16,23.319297790527344,26.864286422729492,27.194286346435547,26.834285736083984,27.049999237060547,107856700.0
2009-10-19,23.54374885559082,27.12285804748535,27.14285659790039,26.507143020629883,26.83571434020996,235557700.0
2009-10-20,24.647396087646484,28.394285202026367,28.821428298950195,28.264286041259766,28.657142639160156,285259800.0
2009-10-21,25.411273956298828,29.2742862701416,29.81571388244629,28.461427688598633,28.502857208251953,298431700.0
2009-10-22,25.44599723815918,29.314285278320312,29.69285774230957,28.93000030517578,29.242856979370117,197848000.0
2009-10-23,25.289749145507812,29.13428497314453,29.399999618530273,29.03285789489746,29.385713577270508,105196700.0
2009-10-26,25.108699798583984,28.92571449279785,29.535715103149414,28.58571434020996,29.095714569091797,121084600.0
2009-10-27,24.475032806396484,28.195714950561523,28.972856521606445,28.064285278320312,28.808570861816406,189137900.0
2009-10-28,23.858722686767578,27.485713958740234,28.288572311401367,27.299999237060547,28.244285583496094,204596700.0
2009-10-29,24.34854507446289,28.049999237060547,28.11571502685547,27.448572158813477,27.85714340209961,142567600.0
2009-10-30,23.375104904174805,26.928571701049805,28.114286422729492,26.881427764892578,28.00857162475586,179381300.0
2009-11-02,23.475549697875977,27.04428482055664,27.554285049438477,26.510000228881836,27.114286422729492,169745800.0
2009-11-03,23.40610122680664,26.964284896850586,27.07428550720215,26.559999465942383,26.83571434020996,130635400.0
2009-11-04,23.661550521850586,27.25857162475586,27.69285774230957,27.17571449279785,27.247142791748047,121882600.0
2009-11-05,24.06085205078125,27.718570709228516,27.85714340209961,27.402856826782227,27.485713958740234,96200300.0
2009-11-06,24.099288940429688,27.76285743713379,27.88428497314453,27.485713958740234,27.501428604125977,73774400.0
2009-11-09,24.982215881347656,28.780000686645508,28.842857360839844,28.03714370727539,28.13428497314453,132213900.0
2009-11-10,25.170703887939453,28.997142791748047,29.28285789489746,28.715713500976562,28.71714210510254,100298800.0
2009-11-11,25.204181671142578,29.035715103149414,29.285715103149414,28.832857131958008,29.222856521606445,110967500.0
2009-11-12,25.047941207885742,28.855714797973633,29.26714324951172,28.775714874267578,29.020000457763672,90932800.0
2009-11-13,25.352991104125977,29.207143783569336,29.261428833007812,28.867143630981445,28.981428146362305,85810200.0
2009-11-16,25.623329162597656,29.518571853637695,29.714284896850586,29.28714370727539,29.354286193847656,121301600.0
2009-11-17,25.66921043395996,29.571428298950195,29.63428497314453,29.285715103149414,29.440000534057617,99128400.0
2009-11-18,25.54024314880371,29.4228572845459,29.571428298950195,29.14285659790039,29.505714416503906,93580200.0
2009-11-19,24.86440658569336,28.644285202026367,29.229999542236328,28.542856216430664,29.229999542236328,135581600.0
2009-11-20,24.791248321533203,28.559999465942383,28.62714195251465,28.251428604125977,28.450000762939453,101666600.0
2009-11-23,25.530319213867188,29.411428451538086,29.428571701049805,28.992856979370117,29.0,118724200.0
2009-11-24,25.351749420166016,29.20571517944336,29.411428451538086,28.985713958740234,29.332857131958008,79609600.0
2009-11-25,25.320751190185547,29.170000076293945,29.378570556640625,29.108572006225586,29.342857360839844,71613500.0
2009-11-27,24.87433433532715,28.65571403503418,28.994285583496094,28.338571548461914,28.459999084472656,73814300.0
2009-11-30,24.790002822875977,28.558570861816406,28.81142807006836,28.395713806152344,28.729999542236328,106214500.0
2009-12-01,24.425434112548828,28.13857078552246,28.96714210510254,28.118572235107422,28.891427993774414,116440800.0
2009-12-02,24.33366584777832,28.03285789489746,28.7742862701416,27.964284896850586,28.4228572845459,178815000.0
2009-12-03,24.36467170715332,28.068571090698242,28.42571449279785,28.038572311401367,28.202857971191406,112179900.0
2009-12-04,23.972806930541992,27.617143630981445,28.554285049438477,27.182857513427734,28.52857208251953,206721200.0
2009-12-07,23.430906295776367,26.992856979370117,27.681428909301758,26.954286575317383,27.617143630981445,178689700.0
2009-12-08,23.544984817504883,27.124286651611328,27.47857093811035,26.957143783569336,27.051427841186523,172599700.0
2009-12-09,24.52835464477539,28.257143020629883,28.308570861816406,27.187143325805664,27.325714111328125,171195500.0
2009-12-10,24.358463287353516,28.06142807006836,28.52857208251953,28.01714324951172,28.5,122417400.0
2009-12-11,24.140214920043945,27.809999465942383,28.285715103149414,27.632856369018555,28.25428581237793,107443700.0
2009-12-14,24.42667007446289,28.139999389648438,28.204286575317383,27.50857162475586,27.90999984741211,123947600.0
2009-12-15,24.078216552734375,27.738571166992188,28.215713500976562,27.610000610351562,27.9757137298584,104864900.0
2009-12-16,24.18484878540039,27.86142921447754,28.071428298950195,27.792856216430664,27.871429443359375,88246200.0
2009-12-17,23.791759490966797,27.408571243286133,27.85714340209961,27.285715103149414,27.751428604125977,97209700.0
2009-12-18,24.23446273803711,27.91857147216797,27.928571701049805,27.514286041259766,27.595714569091797,152192600.0
2009-12-21,24.581676483154297,28.318571090698242,28.535715103149414,27.952857971191406,28.007143020629883,152976600.0
2009-12-22,24.845806121826172,28.62285804748535,28.69285774230957,28.3799991607666,28.49142837524414,87378900.0
2009-12-23,25.06157684326172,28.871429443359375,28.911428451538086,28.687143325805664,28.742856979370117,86381400.0
2009-12-24,25.922182083129883,29.862857818603516,29.907142639160156,29.049999237060547,29.078571319580078,125222300.0
2009-12-28,26.240877151489258,30.229999542236328,30.564285278320312,29.944286346435547,30.24571418762207,161141400.0
2009-12-29,25.92961883544922,29.871429443359375,30.38857078552246,29.818571090698242,30.375713348388672,111301400.0
2009-12-30,26.24458885192871,30.234285354614258,30.285715103149414,29.75857162475586,29.832857131958008,103021100.0
